0.014945647,0.09990761,-0.06469293,-0.0012072157,-0.05364285,-0.034181125,-0.038253836,0.04734166,-0.19797854,0.05818087,-0.1364783,-0.014113919,0.03517743,0.008334164,0.012726728,0.07325463,0.042902194,-0.11010467,-0.067346126,0.04351682,-0.058399983,-0.0065603107,-0.15030491,-0.051410586,0.03754857,0.052330706,0.06963924,0.17207679,0.06985771,-0.015292238,-0.26119077,-0.059799805,-0.022021323,-0.022116702,-0.14341581,-0.06985884,-0.010434176,0.13087618,0.10045024,-0.13514861,-0.039252892,0.09355206,0.11445919,0.03609655,0.17960025,0.14298552,0.1043995,0.14841424,0.025911497,-0.1639402,-0.11902004,-0.22558129,0.058326636,0.10038207,-0.0017133905,0.0052320044,-0.014908507,0.01586916,0.040473923,0.0802426,0.029109845,-0.01848284,0.074455634,0.1443478,0.014660563,-0.058317766,-0.051424306,-0.1582324,0.03848888,-0.07998084,-0.054525103,0.045378916,0.114979915,0.11801638,0.11145367,0.18849337,0.02704826,0.026332572,0.0037970885,0.018048493,0.12485053,0.14164972,-0.00766771,0.23253216,0.09291115,-0.12733018,-0.16266145,0.032052156,-0.036751136,0.11021606,-0.018975457,-0.05930581,0.063241534,-0.20264068,0.014522614,0.01711581,-0.18089068,-0.19021185,0.07330833,-0.115910366,-0.1291712,0.11784606,0.09850102,-0.0836321,0.07004343,-0.0061117937,-0.08126838,-0.1815212,-0.06854756,0.11881208,-0.1036526,-0.17679106,-0.061428655,0.014996242,-0.15173669,0.20542097,-0.0014139507,0.035221852,0.02458657,-0.14053468,0.15003712,0.01778538,-0.09079673,-0.10510889,0.071174085,-0.14770372,0.031707566,0.05193025
-0.12794541,-0.024026427,0.069128424,0.02499315,0.17431961,0.06873175,0.05988888,-0.10982153,0.02162396,-0.16793267,0.11691703,0.013937867,0.018234959,0.1480387,-0.22107539,-0.050202776,0.011208649,0.00010515191,0.15820962,-0.07199416,0.010766916,0.0067043826,0.12323862,-0.102639474,0.08781001,-0.02423897,0.19493556,-0.14323184,0.09687116,-0.13105233,0.15475826,0.031770274,0.10043001,-0.022989403,0.26027346,-0.08297069,0.18108416,-0.18357778,-0.12630977,-0.0484568,0.044179946,0.027765466,0.07681159,0.0051153516,-0.21499251,0.060018785,-0.08771243,-0.15197648,-0.13927643,0.23283184,0.0017441968,-0.023542382,-0.21937372,0.14141648,-0.030696861,0.046016544,0.18060565,-0.12111478,0.015300518,-0.3103695,0.01841125,0.10448618,-0.036995567,0.094934694,-0.02896605,0.06525167,0.3142823,0.14664273,-0.09358395,-0.20738982,-0.10140979,-0.016110677,-0.1336507,0.08827174,-0.074279495,-0.25639325,-0.12491108,0.1297845,-0.16568804,0.09492619,0.16571634,-0.13406335,0.029886931,0.0114598945,-0.013058084,0.07687537,0.050155364,0.065045394,0.09103936,0.03699437,0.028809657,-0.09061216,-0.06898001,0.145885,0.06958923,0.1186367,-0.067605846,-0.07606323,-0.20253247,-0.073028445,0.10836995,-0.123806484,-0.007644541,0.13184488,0.25674924,-0.2270501,-0.12897857,0.060165804,0.0208449,-0.093602456,-0.005038431,-0.118910894,-0.0027872957,0.08362374,-0.072443426,-0.044985034,0.05071289,-0.15291035,0.08748284,0.19023457,0.03169007,-0.1262554,0.24665377,0.12014791,-0.06976706,-0.06647722,0.042489737,-0.11236192
-0.0009352807,-0.10059211,-0.06185219,-0.014317153,-0.15284081,-0.099599384,-0.24344835,-0.16180104,-0.18952714,-0.0025817994,0.050471693,-0.0780516,0.045702208,0.0071058683,-0.12072349,-0.017464016,-0.03080643,-0.06680982,0.103364885,0.158002,0.0633736,-0.015239149,0.09763459,0.029046988,-0.030223308,-0.05494805,0.10889855,-0.082002684,0.09371682,-0.13024673,-0.005195917,-0.08936391,0.1475996,-0.18852693,-0.09146992,0.026123345,0.14827931,-0.05444213,-0.059154816,-0.09655144,0.015393093,0.076455794,-0.057420157,0.060158357,0.0034699272,0.0015757745,-0.11317855,-0.012650921,0.25585723,-0.1460081,0.035693422,-0.10010048,0.10954016,0.03511122,0.16587044,-0.059825227,-0.054665774,-0.010979164,-0.02170623,-0.26299056,0.03633504,-0.025016537,-0.1147069,-0.023280652,0.011118766,-0.0308131,0.19748864,0.05865233,0.111140214,-0.031088095,0.011436418,0.06807406,-0.01474857,-0.12167658,-0.07402481,-0.049058586,-0.024840638,0.04609105,0.07880809,0.06390935,-0.031395476,-0.006695608,0.044132914,0.052426748,-0.0075513637,-0.013519807,-0.030899694,-0.18311965,0.024909388,0.12139116,0.011483265,-0.10840829,0.048214745,0.0538875,-0.06886124,-0.0047512567,-0.07101875,-0.008768506,-0.07822853,0.07194324,-0.25646523,0.19337225,-0.10510928,-0.051735144,-0.0043171677,0.0057487483,0.029638354,0.09338665,-0.17610592,-0.14974278,0.022808112,-0.09985198,-0.014219154,-0.029865708,-0.3234374,0.177238,-0.15487376,0.04824736,0.16556367,0.09948317,0.095305346,-0.17231639,0.05946239,0.08830665,0.08349118,-0.12249711,-0.039668426,-0.16218898
-0.16030838,-0.014676888,0.07014468,0.012483181,0.11289811,0.020279355,0.047802724,-0.09700921,0.0011545718,-0.14923751,0.09767834,0.0060679456,0.040750477,0.16464378,-0.1727904,-0.023719985,-0.010818669,-0.03106056,0.15476814,-0.078398734,0.021213047,0.065079525,0.10820089,-0.08146406,0.08362739,-0.03536768,0.16657446,-0.1392617,0.044225097,-0.1055641,0.11013184,0.032736734,0.10922851,-0.05252399,0.21253414,-0.06275278,0.18326345,-0.14931998,-0.096914016,-0.059751008,0.02621615,-0.006146254,0.07670118,-0.044965185,-0.17135376,0.014775372,-0.09363946,-0.09711438,-0.019044755,0.1979859,0.005439923,-0.06459427,-0.12098053,0.1265319,-0.018326622,0.08268762,0.108435,-0.10868271,0.015973473,-0.25364053,0.07488629,0.051153556,0.0009641368,0.10254152,0.0020728596,0.08609165,0.28501603,0.0863737,-0.13421541,-0.124234244,-0.117661044,0.03545101,-0.055085383,0.052148234,-0.10482837,-0.2717425,-0.13266206,0.06297774,-0.18200094,0.11542876,0.10481003,-0.084821716,0.032868147,-0.07463662,-0.06355042,0.055175975,0.023591483,0.049962725,0.07294112,0.030972298,0.032377914,-0.078411505,-0.07896974,0.15847437,0.014155833,0.11046146,-0.06558769,0.012807086,-0.18659946,-0.00072061084,0.05597401,-0.06339777,-0.010090195,0.16861342,0.17568046,-0.1614801,-0.044878546,0.06461692,0.05574301,-0.020192076,0.057469107,-0.0732964,0.011898439,0.113187715,-0.08860952,0.0010408144,0.039262056,-0.14305316,0.05735096,0.13955052,0.038058482,-0.079645336,0.14825238,-0.0022602621,-0.02510484,-0.09169905,0.059186693,-0.06483711
-0.11271144,0.19172432,0.072488815,-0.06285887,-0.017701972,-0.05892382,0.13336621,0.27594545,0.00456723,-0.1850808,0.12492584,0.055355735,0.109669395,0.0023623817,-0.16263878,0.07847448,0.05557119,-0.07286667,0.01859571,-0.012609402,-0.1391331,0.049265012,0.15305686,0.06466008,0.017663764,-0.028232675,-0.09771331,0.015822493,0.12938303,0.047758367,0.0066614323,0.22880478,-0.02191177,0.14804801,0.048434522,-0.08120084,-0.041314673,0.22494689,0.15378189,0.12671706,0.052007526,0.10763655,0.04267089,-0.0027225846,-0.0038430113,-0.21166962,-0.08514075,0.07236727,-0.12524308,0.1388665,-0.016810209,-0.08664443,-0.15539812,0.11072603,-0.08864051,0.09425545,-0.001812247,-0.14187768,0.014814982,-0.048691683,-0.027032012,0.08934971,-0.14612237,0.05180969,0.012317557,0.09403985,0.030012581,-0.016447973,-0.07702974,-0.15236853,-0.106752515,0.045410745,-0.061516915,0.02816854,-0.02847196,-0.06945009,0.034985546,-0.07608774,-0.22723262,0.054237977,0.10327797,-0.09875443,0.033194385,-0.025053866,0.0107229585,0.051823914,-0.003595164,0.08246203,0.029931773,-0.10854301,0.19849953,-0.051350974,0.10658819,0.01193347,0.11163672,0.082761794,0.0017942069,-0.1817828,-0.05375991,-0.12318809,0.02737673,-0.25667563,0.04057813,-0.09033454,-0.033023614,-0.21054566,-0.08398709,-0.06088451,0.13497934,-0.028265152,0.022570003,-0.011448551,0.00426415,0.029406745,-0.14421555,0.10845329,0.1461123,-0.17014135,0.17886871,0.024227446,-0.013970314,0.15722872,0.14897606,0.0020066183,-0.1611845,0.22085683,-0.014445223,0.016778184
-0.050801344,-0.09824869,-0.29037568,-0.040179014,0.0863462,0.08628873,-0.116032176,0.033520266,0.086588554,0.10510489,-0.026423799,0.003427825,0.15501834,-0.17386732,0.15766245,0.052745398,-0.0738386,0.10051334,-0.07330954,-0.19754712,-0.14711928,0.12281075,-0.22276527,-0.025063863,-0.085746676,0.009033281,0.104257345,0.020942159,-0.09720249,0.23703729,0.072088756,-0.25895807,-0.15496388,0.15159029,-0.109363474,-0.1390584,-0.12582597,-0.049791075,0.023853473,0.1069815,-0.038512483,-0.09645673,-0.17520148,0.17130648,0.024112402,-0.022332124,0.114480406,-0.114061445,0.12852398,-0.056189816,-0.110077724,0.15323411,-0.103345975,-0.14976084,0.13859987,0.063191175,-0.07955392,-0.017719533,-0.081651576,0.19583914,-0.0062867077,-0.0073444527,0.41834557,0.0053437785,0.07995315,-0.027191097,-0.063049585,-0.1043209,-0.11679201,0.10446061,0.1281419,0.099838816,-0.068680495,-0.18547529,-0.025577268,-7.893331e-05,0.25371945,-0.024964966,0.019599766,-0.25995013,0.07436644,0.1736637,-0.18285525,0.017043613,0.02286675,0.05785425,-0.05183384,0.12199949,0.058859285,0.104352355,0.27304775,0.15464623,0.1544551,-0.19950564,0.0807006,-0.023798497,0.096342,0.20303078,0.022412568,-0.013542283,0.20991985,-0.015550136,-0.019916467,0.06971085,0.06499277,-0.07689054,-0.118624255,-0.116923854,0.039446704,0.2745774,0.1141305,0.15744223,-0.1270037,-0.12226805,0.24190365,-0.22250317,0.14204925,-0.02624699,-0.0753486,0.19835587,0.025237216,0.07304638,-0.121832505,0.08276796,0.045673724,-0.0721796,0.1851174,0.15409172
-0.14780135,0.033616737,0.16788043,-0.14840353,-0.08045975,-0.04465434,0.12104375,0.06680627,0.1255402,0.1775445,-0.025655584,0.12104812,0.10145355,0.033598732,-0.022327498,-0.13167517,0.23867248,-0.040285073,0.1370907,-0.11402353,0.08480755,-0.024108276,0.17824487,0.09304375,-0.019800348,0.07193305,0.08153516,-0.1874209,0.07518982,0.05915531,-0.05483071,0.03493157,0.07467189,0.2694165,0.08424749,0.08332175,0.16032425,-0.04293205,-0.043827593,0.058652468,0.035537526,-0.07254972,0.009808553,0.0066295704,-0.09826292,0.023449607,0.031885073,-0.081042975,-0.13205154,0.13031879,-0.119705476,0.0016696085,0.21345669,0.014048742,-0.17010999,-0.04951697,0.33272874,-0.35425997,0.07760375,-0.11399525,-0.09973533,0.121391006,0.009242618,0.022688134,-0.16503122,-0.07953404,-0.076167576,0.13836364,0.15236644,0.26498803,-0.09069292,-0.033009227,0.04371952,0.27829367,-0.14215742,-0.0060777254,-0.09253901,-0.009190788,0.1890026,0.16746186,-0.14737536,-0.029509874,0.038486265,-0.17740965,-0.024902424,0.11775482,0.13680814,0.023222659,-0.18037824,-0.05497844,-0.08796039,0.11246327,-0.17601666,0.34836867,0.06131821,0.03839953,0.040467806,-0.025711685,-0.05829534,0.11905649,-0.15623382,-0.024564434,-0.18159947,0.04769586,0.04363012,-0.0353339,0.19748037,0.2690559,0.13575058,-0.043007065,0.25333077,0.26515386,0.012072977,0.1820047,0.05366388,0.033847824,-0.1157399,0.015984787,0.13520646,-0.06785201,-0.041483223,-0.21121457,-0.09350501,-0.07367523,0.050751697,-0.13903129,0.12906544,0.16658324
0.010143703,-0.08600451,0.096326426,-0.11196336,-0.14160468,-0.089149795,-0.09150285,-0.0066164862,0.0051937792,0.13098773,-0.06455815,0.060475342,-0.017268235,-0.036346767,-0.035020977,-0.10456593,0.065132745,-0.08777647,0.14580207,-0.16450135,-0.024541922,0.15003145,0.21708426,0.063140415,0.0036237407,0.08659735,-0.00022302195,-0.24576122,-0.035759058,0.23208968,0.061709967,-0.053332083,0.03564477,0.07455546,-0.050018992,0.058664955,0.017465804,-0.115707256,-0.110441886,0.017044097,0.08367485,-0.024632359,-0.17665046,0.04116174,-0.1451817,-0.039688967,-0.004450336,0.028913885,-0.01375076,-0.039102983,0.030421298,0.047943834,0.2582302,-0.055420503,-0.07622496,-0.035868905,0.08932118,-0.09471675,0.09170493,-0.0502382,0.10062718,-0.0059469845,-0.013080591,-0.077302516,0.084201425,-0.028231068,0.023017947,0.0768341,0.21735734,0.18741496,-0.16639525,0.019323656,-0.037576023,-0.061057646,-0.03485037,-0.04797782,0.05269859,0.027467817,0.17151116,0.13475114,-0.17345391,-0.031418975,-0.041281693,-0.22063266,0.077799045,0.08604784,0.01677688,-0.14849718,-0.05946849,0.051041823,-0.17044838,0.102995396,0.0063105514,0.104744434,-0.06864825,-0.046409253,0.11028669,0.07122329,0.06429207,0.093378976,-0.20544878,0.20903063,-0.15142177,-0.011701729,0.05554224,0.09392656,0.24508457,0.26025793,0.05826261,0.012014817,0.16795723,0.22402264,0.18507008,-0.030015517,-0.0039133886,0.075091794,-0.1915543,0.04029731,0.19839625,0.008171847,-0.041794457,-0.10227308,-0.045448933,-0.053245,0.10823368,-0.04129651,0.22871701,0.03068933
0.29558992,-0.17329861,0.21752672,0.31158647,0.13674559,-0.0888372,0.031640083,0.016713189,0.43493173,0.08608261,-0.205787,0.016909495,-0.21161087,0.15355767,0.025909074,-0.30360663,-0.027296841,-0.061442062,-0.15783216,0.26396176,-0.10812191,-0.1687817,-0.19544172,0.19100648,-0.18813208,-0.06437366,-0.27624795,-0.056903683,-0.03825229,0.14707111,0.32852015,-0.07905811,-0.09074647,0.016394544,0.013909206,0.06683215,0.1967825,-0.1297813,0.102570534,0.27937937,0.042531878,0.04182884,-0.11346825,-0.24269164,-0.048117146,0.1003565,0.060738683,0.061102316,-0.004818728,-0.045434985,0.13862383,0.036909595,0.24048983,-0.20368277,-0.27356255,0.063988976,0.22475606,0.0023148474,-0.0011840593,-0.07268569,-0.06509818,-0.036403753,-0.17117351,-0.07930736,-0.29558375,-0.024298267,-0.25437337,0.10901151,-0.021166107,0.03209572,0.254344,0.072338566,-0.12838714,0.21673588,-0.11327487,0.042577952,0.017797783,0.13712625,0.11758687,0.077442095,-0.31949672,-0.15431434,-0.043908827,-0.15797035,0.21250452,-0.080501646,0.18021588,0.041328542,-0.08352747,0.12932712,-0.14013556,0.18978788,-0.2715033,0.037672564,-0.10078462,-0.1993142,0.087022685,0.08996616,-0.011663314,-0.09513179,0.1616017,-0.023309268,-0.06362077,-0.01608466,0.071779564,0.18868145,0.24951883,-0.13119815,-0.10594148,0.3165035,0.13672727,-0.0006173365,0.0252566,0.1398574,0.14127035,-0.004429752,-0.13716297,0.1247858,-0.041196916,-0.18174805,-0.039387986,0.07697189,0.09626347,0.29253653,0.13438442,0.18510121,-0.19667067,-0.22938956
0.09680968,0.11599392,-0.033822242,0.06322355,0.0171655,0.009202905,0.0065129176,0.11603141,0.12270934,-0.07696915,0.18978706,-0.08312951,0.12963364,0.09140566,-0.034067962,0.19861025,-0.078373305,0.087746195,-0.069207564,0.12625113,-0.038715877,0.08887783,-0.022542443,0.058048062,-0.15253648,-0.040507566,-0.05133253,0.07486097,-0.04737787,0.03541963,0.0063568973,0.013312043,0.111852236,0.10835083,0.22863495,0.13341086,-0.078635134,0.17980805,0.13994043,0.12566455,-0.12788269,0.058938436,-0.008825818,-0.05393675,0.14906935,-0.088907875,-0.089906126,0.021670036,0.115436345,0.031359363,-0.04936757,-0.04014019,-0.050247543,0.12846638,0.14091128,0.055774868,0.07498033,-0.006012875,-0.09456689,-0.07019714,-0.19755511,-0.0028605182,-0.10252475,0.14832918,-0.06344277,0.08916529,0.087657176,-0.026884105,0.010816777,-0.16340995,0.00428975,-0.08638455,-0.05060296,0.010816459,-0.124138445,-0.13364293,0.11196356,-0.11979575,0.063870996,-0.006424086,0.12905575,-0.16376713,-0.046770558,0.012669437,-0.16750494,-0.055523053,0.08880775,0.01374935,-0.03542571,-0.03558006,0.25392422,0.0063469354,-0.12433808,0.0640718,0.054819815,0.02860186,-0.04303155,-0.13030867,-0.097441584,-0.16132927,0.099550575,-0.20168224,-0.17797795,-0.07438951,-0.0043776813,-0.09397881,-0.2507816,-0.15620835,-0.08359278,-0.1287769,-0.026085783,0.00029915944,0.011931803,0.042886015,0.04861793,0.07649933,0.19050352,-0.061898913,-0.042053264,0.09013114,-0.1812179,0.25098062,-0.02368573,0.26438206,-0.043393828,0.33425865,-0.17315386,0.09727898
-0.019960234,0.163246,-0.09005359,0.06170982,-0.030277763,-0.12803945,0.07975175,0.15907173,0.054972015,-0.11556476,0.2423041,-0.03653781,0.18446133,0.059907246,-0.16562632,0.203182,-0.048564576,-0.0031399857,-0.00919712,0.11584113,-0.09033431,0.050098807,0.17345715,0.07930126,-0.13689455,-0.030083444,-0.02804431,0.009472513,0.0663982,-0.006711133,-0.040850874,0.18584712,0.15041095,0.1810529,0.22870342,-0.06666617,-0.07422956,0.23490822,0.12979834,0.09839091,-0.1462796,0.060205318,0.006546764,0.03511654,0.13690297,-0.14973626,-0.21190262,-0.020522177,-0.028364642,0.0056552924,-0.006304874,-0.07846167,-0.0535546,0.1682371,0.10830835,0.09888686,0.08462588,-0.14886823,-0.04495766,-0.04870771,-0.11689725,0.07871343,-0.10754794,0.18946946,-0.07822406,0.031288147,0.14520676,-0.057632823,0.0023646597,-0.22799756,-0.112859175,-0.06416436,-0.10268717,0.02109572,-0.17456645,-0.13910201,0.16244242,-0.124647126,0.052951593,0.13678117,0.15354185,-0.15595053,-0.093868636,-0.075377464,-0.044413686,-0.09394398,-0.01318956,0.06503062,-0.009355448,-0.060547855,0.17451274,-0.028444754,-0.025416184,-0.02506589,0.15371351,0.09034522,-0.01998284,-0.29604995,-0.13593121,-0.20161259,-0.018583503,-0.21739621,-0.19006965,-0.21876208,-0.06322777,-0.24097359,-0.26549754,-0.028816689,-0.049740814,-0.1362104,0.083851784,0.03508399,0.016322453,-0.038761567,-0.12169129,0.18365802,0.15613264,-0.13442771,0.10618174,0.101590626,-0.156524,0.13241957,0.06271684,0.26193887,-0.117461324,0.3865337,-0.12852935,0.07052047
-0.006387869,0.14932446,-0.094479695,0.070558995,-0.016408999,-0.108557664,0.089555405,0.15141025,0.059142858,-0.115253896,0.22883952,-0.03919293,0.17067781,0.05921081,-0.14823762,0.19042042,-0.046695136,0.009117806,-0.027443051,0.116268106,-0.09094579,0.056251496,0.13780895,0.06799561,-0.14378154,-0.02759638,-0.036459435,0.018010043,0.061223295,-0.0045684613,-0.040305264,0.16838452,0.13646907,0.16063008,0.2269872,-0.05720693,-0.07770269,0.22519776,0.12485779,0.108469486,-0.1553281,0.059247673,0.004611282,0.027980715,0.13012059,-0.13654843,-0.19788967,-0.018395789,-0.027652329,0.009628329,-0.015857592,-0.07034124,-0.062587306,0.16235292,0.10905487,0.100836076,0.081877545,-0.12833622,-0.046490803,-0.04785143,-0.12274967,0.06288412,-0.104311526,0.19359516,-0.08737415,0.03959229,0.13710295,-0.06804863,-0.008529363,-0.21637945,-0.1052462,-0.06853995,-0.0997434,0.02289557,-0.16545515,-0.1326848,0.15409352,-0.12124254,0.04411235,0.118784904,0.15558353,-0.15146008,-0.086077556,-0.06048011,-0.051549755,-0.09693949,-0.0072089937,0.06463817,-0.020386819,-0.0553847,0.18010618,-0.026497046,-0.03473919,-0.029722137,0.14811336,0.0876659,-0.025685064,-0.27854422,-0.12523906,-0.20259474,-0.0057866764,-0.22691996,-0.17257614,-0.19504601,-0.050555203,-0.22785516,-0.26525247,-0.050959226,-0.05093012,-0.13402632,0.06178683,0.023245309,0.015809353,-0.029809568,-0.097750545,0.16054457,0.1651961,-0.12695442,0.0780898,0.09758716,-0.16126095,0.14218456,0.05548171,0.25554752,-0.114127636,0.3683781,-0.1351526,0.07415557
0.15815245,-0.18751319,-0.035172302,0.19503646,0.049656708,-0.19251424,-0.063439675,0.028291808,-0.01873175,-0.06716554,0.057370044,-0.020334423,0.12284953,0.009073172,-0.16688961,0.12093979,-0.059849866,0.027748236,0.010390599,0.06940814,-0.14418417,-0.02848342,-0.014079374,0.013312979,0.0027434845,-0.06273694,0.059881438,-0.18935527,0.21825746,0.090571195,0.24195673,-0.044086367,0.12352837,-0.1045071,0.0029336573,-0.14150347,0.13684726,0.12371603,-0.09643808,0.16119301,-0.040363193,0.2028783,-0.18663394,0.19622023,0.103920005,0.04603816,-0.13404605,-0.030436352,0.010149302,-0.08434069,0.1682096,0.062261112,-0.16326371,-0.08019303,0.26432762,0.25160947,0.07122243,0.0714667,0.045858733,-0.007939241,-0.079335034,-0.025688147,-0.1402213,0.005917764,-0.10150753,0.09706728,0.095112525,-0.12097876,0.07623679,-0.27374482,-0.104606375,-0.0303805,-0.24232967,-0.11319207,-0.055334803,-0.15499373,0.19700569,0.13229872,-0.10333652,0.029165654,-0.014809949,0.0011713407,-0.01620619,0.12576464,0.3202144,0.011700766,0.09513686,-0.041330628,-0.042757284,0.04746984,0.16827059,-0.18230657,0.10228559,-0.07698933,0.14550577,0.024477689,0.031472653,-0.21866517,-0.038666822,-0.17640926,-0.03710678,-0.15741096,-0.03339372,-0.096850775,0.10044779,0.0750499,-0.08136236,-0.16141416,-0.21598274,0.048276898,-0.12438153,-0.16124329,0.18188035,-0.20411994,-0.13838395,0.034328498,0.0009869542,0.06183574,0.24363361,0.24644475,-0.21692637,0.071713775,0.07332374,0.3531694,-0.045116354,0.23385175,-0.12304367,-0.15022305
0.024719914,-0.0061010905,0.07504094,-0.035719573,-0.16471474,-0.035029076,-0.17331152,-0.001259489,-0.020031804,0.008873818,-0.012178959,-0.024736002,0.06091306,-0.061598014,-0.078993075,-0.07804267,0.010419081,-0.054979578,0.109650895,-0.015913557,-0.023755923,0.05307488,0.13858709,0.038960047,-0.07295892,-0.005839747,-0.03212544,-0.14024146,0.0014480383,0.120436445,-0.08545858,0.012743072,0.021658346,-0.02640983,-0.073962234,0.05902234,0.050475765,-0.03561888,-0.047058985,-0.029663593,0.028830111,0.046362452,-0.10196006,0.03368683,-0.097617835,-0.038718365,-0.032485314,0.13967511,0.060234882,-0.10268356,0.0085866945,0.07254196,0.1606766,-0.034885716,-0.08082392,-0.022500975,0.028473606,-0.12351498,0.045760117,-0.18175276,-0.0062053623,-0.04949574,-0.14085081,-0.06071274,0.06435683,0.015780538,0.013822455,0.06303705,0.13281527,0.08101579,-0.06034888,0.04979042,-0.065155596,-0.0638919,-0.06438915,0.05758374,0.055814438,0.030317198,0.12824066,0.117415264,-0.047027003,-0.02981037,-0.04786853,-0.09131233,-0.020176282,0.06446035,-0.014655827,-0.0903402,-0.011648525,0.03976706,-0.069189,0.07180756,0.16386238,0.08162179,-0.07680035,-0.017278077,0.114970006,0.010496527,0.031812906,0.111468144,-0.17473434,0.103518,-0.015923418,-0.072455846,-0.008314448,0.062370732,0.14673716,0.15183617,0.021547385,-0.040872533,0.17431371,0.12599419,0.08904977,-0.013121594,-0.13902766,0.08712914,-0.11159767,0.04121673,0.2320504,0.010372302,0.015253751,-0.16382892,-0.010693105,-0.056078233,0.10912631,-0.04764622,0.08165732,-0.038435504
0.14626025,-0.027383458,0.13458039,0.0875866,-0.09566409,0.10177381,-0.028723493,0.05699493,0.093503095,-0.18494639,-0.060583174,-0.04543434,-0.0028904474,0.14389658,0.014296494,0.08893016,0.05815979,0.024076024,0.019712366,-0.1595631,0.11251702,-0.053222,0.09638166,0.11028848,0.37226012,0.019986276,-0.24032879,0.0150694335,-0.023003701,0.056929234,0.14171715,0.10256476,-0.11178263,-0.0356798,0.011983829,0.16673478,-0.14443398,0.07671845,-0.084809564,-0.04134477,0.104476996,0.0076846164,0.024066294,-0.046580113,-0.04070148,-0.13099721,-0.118940204,0.19113544,0.0031040255,0.10646121,0.1346189,0.006268189,-0.14986372,0.10731165,-0.0709982,-0.10698755,-0.16482615,0.08262818,0.058006167,0.19177942,-0.010976543,0.008039387,-0.20005281,-0.21789658,0.09494977,0.24291314,-0.08746893,0.021309715,-0.020319333,-0.11907328,-0.051274616,-0.19256654,-0.03107651,-0.10648453,0.042724546,0.04779777,-0.11856157,-0.113969155,-0.07210914,-0.08644804,-0.03785632,0.010457968,0.10631702,-0.043026887,-0.10972049,-0.03243512,0.14644185,-0.061016932,0.037914794,-0.13838528,-0.079201765,-0.13121481,0.08580839,0.016237998,-0.022301307,0.17805691,0.108373165,0.15956052,0.0052100047,0.10843905,-0.03570738,-0.088227354,0.11219963,-0.055823784,-0.063805565,0.2579875,0.06468773,-0.082033604,0.18144561,0.022488143,-0.07088763,0.0073262937,0.19610114,-0.009038378,-0.013579668,-0.15280074,0.085503034,0.03404612,0.15326199,0.031271882,-0.06287037,0.12108171,-0.0045073424,-0.00704843,-0.08789137,0.117358215,0.016284999,-0.14924483
0.11135975,-0.12903859,0.003251534,0.14615604,-0.07417028,0.012857951,-0.11390398,-0.13561623,0.040146895,-0.16375743,0.025959108,-0.021022484,0.09887322,-0.13291812,-0.036774676,0.0060588834,0.073257096,0.19769637,-0.066814855,-0.012480523,0.032990597,-0.08480033,-0.074429095,-0.06969036,0.17213127,-0.0119297765,-0.23867202,-0.14856133,-0.10087635,0.13270427,0.21455847,-0.027310058,-0.24238256,-0.052461848,-0.09571894,0.020544466,-0.19344762,6.455183e-05,-0.10805007,0.052681725,0.06684275,-0.109657295,-0.020257926,0.124161735,0.0069295894,-0.03097824,0.013658285,0.0814944,-0.035024762,-0.12681006,0.0028333114,0.22269496,-0.14757738,-0.06411132,0.007352193,0.001597574,-0.17378768,0.1308463,0.08451233,0.015209318,0.090065554,-0.09879839,-0.10117248,-0.10090609,0.021496449,0.20445006,-0.17064176,-0.013413792,-0.11224474,-0.04981986,-0.05339011,-0.08913517,-0.0840222,-0.076531544,0.16748536,0.04501071,-0.016369607,0.016469084,-0.0734354,-0.06646902,-0.06705208,0.10360466,0.07255709,0.06786037,-0.073065184,-0.031933323,-0.081013806,-0.19775358,-0.027994882,-0.011171122,-0.098465785,-0.16664281,0.08246309,0.02899781,-0.08782238,0.121506035,0.093882896,0.07779612,-0.040576287,0.26000237,-0.10609563,-0.050075814,0.22046399,-0.08706494,0.06822996,0.29028076,-0.011089022,-0.11846401,0.18812779,0.13570331,-0.0267368,0.12357114,0.18280168,-0.030584905,0.07487397,-0.22970961,-0.06164939,0.15312998,0.19921939,0.117732905,0.05821371,-0.11192517,-0.0832389,-0.089326546,-0.07453589,-0.04879503,0.048777435,-0.11494773
